hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,26,0.5004688967646527,0.18659255298167743,0.2014698860710884,0.8465597322241416
Non-hospitalised,27,0.49206240804242496,0.18316393762422706,0.19856814499496644,0.8318088497252981
Non-hospitalised,28,0.48374617066533376,0.1797707991438129,0.19569789940456972,0.8172115391909002
Non-hospitalised,29,0.4755344277856379,0.17641929785602953,0.19286396346601328,0.802794040024617
Non-hospitalised,30,0.4674230154870072,0.17310772718706816,0.19006490188398115,0.7885490357807864
Non-hospitalised,31,0.4594188329988455,0.16983909959476617,0.187303038603787,0.7744893383839178
Non-hospitalised,32,0.4514940172889183,0.1666016275350763,0.18456887797018068,0.7605646043365822
Non-hospitalised,33,0.44365493780677245,0.16339811990159384,0.18186455777086855,0.7467867575079673
Non-hospitalised,34,0.43591014812779855,0.1602323010982568,0.17919296284067526,0.7331716346623821
Non-hospitalised,35,0.4282389104599444,0.15709545774608374,0.17654700905247986,0.7196819751460671
Non-hospitalised,36,0.4206556546560642,0.1539938090452987,0.17393158166405692,0.7063442611376964
Non-hospitalised,37,0.4131438351724308,0.15092043924780346,0.17134101868509916,0.6931288887633286
Non-hospitalised,38,0.4057185908049979,0.14788185091077574,0.16878045195144403,0.6800635590769708
Non-hospitalised,39,0.3983609925670193,0.14487013342963387,0.1662434036585525,0.6671144050385113
Non-hospitalised,40,0.39109156649652527,0.1418940440983361,0.1637368485790409,0.654318775398797
Non-hospitalised,41,0.38388442802314926,0.13894275061491448,0.16125193283216652,0.6416303040619132
Non-hospitalised,42,0.37672317753975476,0.13600945585201105,0.15878302874642555,0.6290198418568526
Non-hospitalised,43,0.36964782261142104,0.1331110906699175,0.15634376936114353,0.6165597039848206
Non-hospitalised,44,0.3626078327197465,0.13022650435551786,0.153916871829781,0.6041593577862553
Non-hospitalised,45,0.35562929135842664,0.12736675617852813,0.1515112187504524,0.5918660214021517
Non-hospitalised,46,0.3487322897509814,0.12454034091440881,0.14913365867611103,0.5797159839718342
Non-hospitalised,47,0.3418592104060292,0.12172320428825525,0.1467644675342808,0.5676062297226748
Non-hospitalised,48,0.33504271484268683,0.11892911558647855,0.14441478973453703,0.5555956138443678
Non-hospitalised,49,0.3282539908825601,0.11614611880082072,0.14207474217484747,0.5436328709545883
Non-hospitalised,50,0.3215340634733679,0.11339142308169935,0.13975834644704935,0.5317916337108614
Non-hospitalised,51,0.314834593715105,0.11064493623117118,0.13744903045980045,0.5199857786106484
Non-hospitalised,52,0.3081996018675748,0.10792507551990055,0.1351618527295134,0.5082941500991627
Non-hospitalised,53,0.3015895252190229,0.10521543244303494,0.1328832399966123,0.49664638456403376
Non-hospitalised,54,0.2950242297650886,0.10252433906347891,0.13061998231598954,0.48507813640722436
Non-hospitalised,55,0.28849944925504295,0.09985007710403469,0.1283706018201271,0.4735819964696177
Non-hospitalised,56,0.28198490465976356,0.09718014667732457,0.12612469414432645,0.46210431396888807
Non-hospitalised,57,0.27549742749847966,0.09452159969894007,0.12388801407524679,0.4506752738044174
Non-hospitalised,58,0.26903895109953785,0.09187529239872465,0.12166120968260477,0.4392985059525904
Non-hospitalised,59,0.26261985487547024,0.08924556512812971,0.1194478319279264,0.4279925979202616
Non-hospitalised,60,0.25618893742968435,0.0866113007914749,0.11723028154350525,0.4166668954256085
Non-hospitalised,61,0.24983878323741687,0.08401079567943624,0.11504035085606722,0.4054857191938079
Non-hospitalised,62,0.24353661929879292,0.0814305181342746,0.11286677911143991,0.39439099172716285
Non-hospitalised,63,0.23731448372071212,0.0788836872687067,0.11072057704768883,0.3834394608478361
Non-hospitalised,64,0.2311187666699208,0.07634820969616368,0.10858331299953485,0.37253626440264775
Non-hospitalised,65,0.22496020892444463,0.07382853663749932,0.10645867305952614,0.36170049362576334
Non-hospitalised,66,0.21884083757358294,0.07132552081455887,0.1043473496597483,0.3509357932112159
Non-hospitalised,67,0.21268488462845017,0.0688080386610056,0.10230420699607011,0.3401084417396596
Non-hospitalised,68,0.20662199709920215,0.06632941211743823,0.10029876777777484,0.3294474663973084
Non-hospitalised,69,0.20043564553511042,0.06380073683686506,0.0982534432766689,0.3185708630744699
Non-hospitalised,70,0.1943711647731472,0.06132278175804909,0.09625013519228943,0.3079115581380952
Non-hospitalised,71,0.18835965779379749,0.0588672490500446,0.09426583080802133,0.29734795267271114
Non-hospitalised,72,0.18233772923999816,0.05640816593809223,0.09212181939799044,0.2867683775239181
Non-hospitalised,73,0.17639582574587337,0.05398261088116008,0.08994810010933485,0.2763321610492137
Non-hospitalised,74,0.170480943894873,0.05156887624334589,0.08778176904120726,0.26594594494638113
Non-hospitalised,75,0.16465235885255816,0.04919122547452423,0.08564436340121773,0.2557139928244929
Non-hospitalised,76,0.1588235889547067,0.046814292487087766,0.08360203196176769,0.24548416083539706
Non-hospitalised,77,0.15291719625014805,0.04440648873599681,0.08155591400777702,0.23512045093153006
Non-hospitalised,78,0.14725842069000897,0.04210070989023537,0.07959508368145715,0.22519435748000768
Non-hospitalised,79,0.14147769178110853,0.03974603674862457,0.07759176448969327,0.2150565438636657
Non-hospitalised,80,0.13587168974413888,0.037463614154247905,0.07564856391653783,0.2052280132299054
Non-hospitalised,81,0.13039138408515563,0.03523341288495778,0.07374855054094384,0.1956224501096986
Non-hospitalised,82,0.12492056375465055,0.03300809547777333,0.07185152365317472,0.1860358493310542
Non-hospitalised,83,0.11960309205154945,0.030846330463261684,0.07000728506933346,0.17672046849164053
Non-hospitalised,84,0.11452597581635121,0.028783527435260668,0.06824598926673568,0.16782858232254216
Non-hospitalised,85,0.10951992179401238,0.02675081976660854,0.06650904819818722,0.15906320460172194
Non-hospitalised,86,0.10479953244358739,0.02483551025899628,0.06487080560498425,0.15080018644048046
Non-hospitalised,87,0.10030270863502222,0.023012339812987056,0.06330979335630123,0.14293040168189797
Non-hospitalised,88,0.09615067596284847,0.021330487917928905,0.06186804654439678,0.1356658375532147
Non-hospitalised,89,0.09227173553964924,0.019760791946044,0.060520765614994955,0.12887650541430193
Non-hospitalised,90,0.0885089863202698,0.01823971464705154,0.059213605443397724,0.12228410604994391
Non-hospitalised,91,0.08522376319660804,0.016913483291319732,0.05807182073430714,0.11652959678454529
Non-hospitalised,92,0.08219894744764407,0.015694073713277818,0.05702019720509368,0.11123211221190508
Non-hospitalised,93,0.07908939022362152,0.014442305100727451,0.05593909972908496,0.10578663091869832
Non-hospitalised,94,0.07623482300987777,0.013295467138791076,0.05494629807573531,0.10078854260674248
Non-hospitalised,95,0.07377247245913914,0.012308545757652129,0.05404039982445193,0.09644851762632736
Non-hospitalised,96,0.0715915950582452,0.011436674450161983,0.05316079466415735,0.09235382804153151
Non-hospitalised,97,0.06963964678376104,0.010658541258114142,0.05237952413545025,0.08868804336358542
Non-hospitalised,98,0.06791646607821616,0.009973825218989754,0.05168965049280788,0.08573549902342555
Non-hospitalised,99,0.0660485313426255,0.009234102634426321,0.05094153276103933,0.0826267964561136
Non-hospitalised,100,0.06483582956854865,0.008756510943691287,0.05045424321218727,0.08061079808738572
Non-hospitalised,101,0.0624777172899551,0.007831915298727163,0.04950735518858871,0.07668982512719699
Non-hospitalised,102,0.060774550394460995,0.007171884635268466,0.04881900351391307,0.07380055477209997
Non-hospitalised,103,0.057648933155723926,0.005987280315189537,0.04765562044767535,0.06838956790051967
Non-hospitalised,104,0.05295851655172838,0.004372050528578455,0.04538478948295362,0.06048073522917659
Non-hospitalised,105,0.04240016638601916,0.0023361995767679313,0.03816342422540659,0.04650821106925402
Cohort,0,2.122247193598555,0.8731187819349729,0.5110830947666104,3.8391564743528246
Cohort,1,2.095609580298698,0.862414268005142,0.5054543893409296,3.7929112885912817
Cohort,2,2.0656355341480395,0.8500644807450347,0.49907107212122875,3.7395357524246093
Cohort,3,2.0356504614941158,0.8376936947934984,0.4926824053569906,3.6860643494270784
Cohort,4,2.005828995225912,0.8253843316342654,0.4863273007860846,3.6328539055978224
Cohort,5,1.97610489999145,0.8131011959748812,0.47999041698364847,3.5797524096414155
Cohort,6,1.9466013452810267,0.8009027132427953,0.4736992333330207,3.5270127347749853
Cohort,7,1.9172658716457844,0.7887613038502873,0.46744164666856725,3.474515923559058
Cohort,8,1.8881375124687632,0.7766946690685536,0.46122624637451787,3.4223387896279065
Cohort,9,1.8592452337950407,0.7647157938061941,0.4550593845989669,3.3705377273141286
Cohort,10,1.8305635762020196,0.7528110853853548,0.4489351647807747,3.3190543784191617
Cohort,11,1.8020989240567573,0.7409827919831795,0.4428549037521543,3.2678988325769147
Cohort,12,1.773916280207595,0.7292621361298235,0.4368331605470876,3.21720617174787
Cohort,13,1.7459342396437918,0.7176084857271426,0.4308514978255085,3.1668014579010246
Cohort,14,1.7182742296890228,0.7060810345124165,0.42493723033465364,3.1169403427881623
Cohort,15,1.6908000208110225,0.6946124767275892,0.4190596069365752,3.067332953943868
Cohort,16,1.6636659987961184,0.6832783543300892,0.4132533898969792,3.018305282557735
Cohort,17,1.6367456036066543,0.6720163607789513,0.40749005005358035,2.969589103549954
Cohort,18,1.610109909849993,0.660861282506228,0.40178559741431674,2.9213346453391913
Cohort,19,1.5838410000160266,0.6498532708724567,0.39615850980904094,2.873715097565302
Cohort,20,1.5577308593503798,0.638890521806704,0.3905619934629261,2.8262922817188327
Cohort,21,1.5318671600519205,0.6280161589778254,0.38501582307502963,2.7792522366410113
Cohort,22,1.5063752341613192,0.6172915836837884,0.37954821526611077,2.7328595179043162
Cohort,23,1.48103739677585,0.606610775366503,0.37411028865357787,2.6866579649139037
Cohort,24,1.4559398174395783,0.5960162067669804,0.36872148653652354,2.64083063930114
Cohort,25,1.4310837770981886,0.5855089310401411,0.36338217283541246,2.5953822590587894
Cohort,26,1.406417383241611,0.5750642465318649,0.3580807925082604,2.5502067018383108
Cohort,27,1.3820723153439118,0.5647465942271299,0.35284696970478974,2.505581352272034
Cohort,28,1.3579029079884277,0.5544858999081017,0.3476481374200457,2.461204820101036
Cohort,29,1.3339724483505124,0.5443134839765976,0.34249858949448475,2.4172119262619
Cohort,30,1.3102687242627535,0.5342241031410712,0.3373956979978754,2.37358015468363
Cohort,31,1.2868241986923643,0.5242340638682114,0.3323468324036076,2.330379666993655
Cohort,32,1.2635325725541198,0.5142929927458793,0.3273283463192231,2.287393754159324
Cohort,33,1.2404255113515767,0.5044170162805546,0.32234746100919537,2.2446917449901207
Cohort,34,1.2175424215274853,0.4946258447634204,0.3174131055918504,2.2023583661556434
Cohort,35,1.1948078857283184,0.48488431987955444,0.31250859197212016,2.160242263082696
Cohort,36,1.1722842262784738,0.475223095509785,0.30764795895546737,2.1184752028510325
Cohort,37,1.1499134746022692,0.4656155146688421,0.302818434839011,2.0769423461744845
Cohort,38,1.127759558472418,0.45609282849290483,0.29803438922371855,2.0357780208050813
Cohort,39,1.1057561816004686,0.4466245616476428,0.2932812160870814,1.994850905861451
Cohort,40,1.0839863012477298,0.43725074591608404,0.28857748182785403,1.9543331369800183
Cohort,41,1.0623582944226206,0.42792910327095274,0.2839029751508673,1.9140425440044684
Cohort,42,1.0408181306036912,0.4186353894430273,0.2792458811843344,1.8738745071721257
Cohort,43,1.019518966605094,0.40944224425698217,0.2746402841500513,1.8341416039321738
Cohort,44,0.998281595401663,0.4002669243704899,0.2700466429302181,1.7944872831705274
Cohort,45,0.9772071324811583,0.3911575882503394,0.26548749047469744,1.7551187267863733
Cohort,46,0.9563720235912869,0.38215041791302784,0.2609798284339093,1.7161916509448485
Cohort,47,0.9355757195891524,0.3731534676029254,0.2564795041365004,1.6773096854204401
Cohort,48,0.9149400369992948,0.3642240016456765,0.25201355049195867,1.6387193670538422
Cohort,49,0.8943690940237354,0.355318828402022,0.24756097397402643,1.6002343212607213
Cohort,50,0.874010706695197,0.3465065844419909,0.2431544499700354,1.5621502612684075
Cohort,51,0.8537019844974927,0.33771352357508,0.23875825733422146,1.5241490551783754
Cohort,52,0.8335986263750037,0.3290114479364609,0.23440674026364633,1.4865401900883464
Cohort,53,0.8135695063924426,0.3203413832122026,0.2300712028337302,1.4490691790126755
Cohort,54,0.7936861764100872,0.31173653863193107,0.2257674613828917,1.4118791465616158
Cohort,55,0.7739376605352066,0.30319254460804096,0.22149320136728637,1.3749511510655927
Cohort,56,0.7542271708638931,0.2946665157624634,0.21722733981050982,1.338100009876008
Cohort,57,0.7346149159972581,0.2861863184353262,0.21298418880973644,1.301445873671081
Cohort,58,0.7151106978909888,0.27775696219780066,0.2087691653315323,1.2650102976951625
Cohort,59,0.6957511774970156,0.2693953261370791,0.2045861806020963,1.2288661184163088
Cohort,60,0.6763738964411433,0.2610296547724642,0.20039990752948122,1.1927034416636317
Cohort,61,0.6572796379158926,0.2527940785262632,0.19627596970557687,1.1571014895454543
Cohort,62,0.6383635048127234,0.24464208662427492,0.19219152892806166,1.121859458130063
Cohort,63,0.6197275633799574,0.2366188121166227,0.18816879299904865,1.087172362600387
Cohort,64,0.6012027111466035,0.2286497539923015,0.18417102077207628,1.052718412335409
Cohort,65,0.5828243455384915,0.2207507778142818,0.18020595050357727,1.0185661557223458
Cohort,66,0.5645998865045295,0.21292533448574233,0.1762752264361139,0.9847305164892491
Cohort,67,0.5462965233031044,0.2050720301418017,0.17232845718572035,0.9507733194496099
Cohort,68,0.528316447083196,0.1973667465823901,0.1684528187424321,0.9174546117554129
Cohort,69,0.5099968844759996,0.18952134275210997,0.16450493602111463,0.8835290351004328
Cohort,70,0.4920906155581272,0.18186344881756186,0.16064771412450424,0.8504125547507557
Cohort,71,0.47438587223635925,0.1743008413661553,0.15683531408834564,0.8177065440481854
Cohort,72,0.4566916867260237,0.1667511121178659,0.15302652319612367,0.7850546589952632
Cohort,73,0.4392806816059355,0.15933200272138096,0.1492801820627309,0.7529657480878585
Cohort,74,0.4219932949583128,0.15197470610473238,0.14556185900364632,0.7211421540024306
Cohort,75,0.40500546797781856,0.1447547156401033,0.14190943933359176,0.6899100350268578
Cohort,76,0.38806007371108314,0.13756179320971648,0.13826754237459976,0.6587923723883844
Cohort,77,0.3709310449616812,0.13029989589242674,0.13458761446904566,0.6273732372080632
Cohort,78,0.35457321692677934,0.1233763907136116,0.13107491111267136,0.5974139113190401
Cohort,79,0.33790255270930963,0.1163293393453983,0.12771177053557464,0.5669155828328012
Cohort,80,0.3217845960000908,0.10952697639240025,0.12454953342749561,0.5374702408973228
Cohort,81,0.30607254295211866,0.10290636444033197,0.12147030594538137,0.5088046832305101
Cohort,82,0.2904286731524828,0.0963245691281304,0.11840765510402568,0.4802988589565382
Cohort,83,0.2752659308912534,0.0899561084461014,0.11544240740639988,0.452706559832364
Cohort,84,0.2608289661842134,0.08390340679591589,0.11262204294331267,0.42646998468648956
Cohort,85,0.24662939451286792,0.07796067707580696,0.10985077464308976,0.40069552572638056
Cohort,86,0.23327534089196061,0.07238289995145117,0.1072229848351951,0.37648648214260527
Cohort,87,0.22058434067484586,0.06709281194657142,0.10280116504436948,0.3535061507216005
Cohort,88,0.20889415595561686,0.062230627273398814,0.09975720494927647,0.332362297575855
Cohort,89,0.19799596719700557,0.05770813268782593,0.09738193301209173,0.3126711456096502
Cohort,90,0.18744380161311852,0.05333967561977695,0.09508225653108815,0.2936224013305747
Cohort,91,0.17824998293062536,0.04954429735541521,0.09243193696798982,0.27704257386528375
Cohort,92,0.16979899938610507,0.0460654333425538,0.08976920105640494,0.2618147599455389
Cohort,93,0.16112211537439516,0.0425043428257574,0.08703315545766134,0.2461896230827684
Cohort,94,0.15316940296282278,0.039253039340369146,0.08452254266953153,0.23187996231470806
Cohort,95,0.14632022747624088,0.03646506791911911,0.08235743095169877,0.21956596511862525
Cohort,96,0.1402618018174406,0.034010322128594284,0.0807231454754594,0.208681390711296
Cohort,97,0.13484518454234654,0.03182661482017732,0.07868114108897561,0.19895645798664896
Cohort,98,0.13006793598138006,0.02991129690115955,0.0771339335760667,0.1903855084652336
Cohort,99,0.12489027551535781,0.027848239232258275,0.07566506461022748,0.18110106040542978
Cohort,100,0.12153454829743397,0.026521897252840744,0.07625815162011321,0.17509211572359104
Cohort,101,0.11499707353247432,0.02396062136239999,0.07375095739615598,0.16339013292919638
Cohort,102,0.11027844757018596,0.022142946273752382,0.07156505904305889,0.15496637428140958
Cohort,103,0.10160982352269411,0.01890149894621187,0.06788045227115458,0.139568683812228
Cohort,104,0.0887098887271704,0.014519823567304541,0.06313300327174776,0.116560541501903
Cohort,105,0.06362099189272935,0.008651274189101001,0.04745451099106766,0.07897512204527096
ICU,0,3.4068664648141795,1.194314688576635,1.226261365986361,5.755611221920464
ICU,1,3.3637948268492512,1.1800025083789152,1.2079070803177814,5.6864891539866615
ICU,2,3.3151614010137718,1.1633053729792266,1.1888403276082962,5.606282821453993
ICU,3,3.2665007347727903,1.1465693672941808,1.169857122232008,5.525908834658302
ICU,4,3.218101874412314,1.1299121109543047,1.1510141614570688,5.445917630158156
ICU,5,3.16985307684815,1.1132814405762241,1.1323096750295296,5.366070179403028
ICU,6,3.1219583668052335,1.0967608693485065,1.1137822362871805,5.286756893429442
ICU,7,3.0743294267035197,1.0803096800475966,1.0954287439839467,5.2077910687950535
ICU,8,3.027030495003942,1.0639527959843893,1.0772653592062598,5.12929039948469
ICU,9,2.9801091656015877,1.0477084278848237,1.0593047948856034,5.051341121625454
ICU,10,2.9335224979168317,1.0315564575626537,1.0415462879058792,4.973851489026776
ICU,11,2.8872806868193326,1.0154997633092475,1.0239954114800935,4.896836262905082
ICU,12,2.8414916129935563,0.9995831628615799,1.0066705962178624,4.820504437267326
ICU,13,2.7960194455907783,0.9837477087698184,0.9895555939994118,4.7445838117290275
ICU,14,2.7510661270874666,0.968078730173791,0.9726809086930407,4.669470807230561
ICU,15,2.7064047103854962,0.9524788997163458,0.9560159351266572,4.594715131910848
ICU,16,2.662292070159322,0.9370572074376248,0.9395983330002783,4.520822527471983
ICU,17,2.618517502132268,0.9217236831212078,0.9233983984281381,4.447376608622583
ICU,18,2.575199281870022,0.9065285400170534,0.9074332879449292,4.374610478552222
ICU,19,2.5324739654486677,0.891529689148779,0.8917231783106168,4.302792788581943
ICU,20,2.4899955744670366,0.8765804352121774,0.8762160755591083,4.231244022999859
ICU,21,2.447910096471759,0.861743098939349,0.8609322798758998,4.160253041917405
ICU,22,2.406426054631497,0.8471062367198631,0.8459024681639318,4.090230253349215
ICU,23,2.3651816854363403,0.8325173616211038,0.8310693989086334,4.020468883322172
ICU,24,2.3243205009460555,0.8180378688894764,0.8164527740209463,3.951253224590574
ICU,25,2.2838448828513256,0.8036695202713252,0.8020505180490548,3.8825911238770856
ICU,26,2.243668919055161,0.7893771012846519,0.7878458800308356,3.814318847011149
ICU,27,2.2040116226970734,0.7752534720244693,0.7738717659503984,3.7468665548033724
ICU,28,2.1646313983199095,0.7611983002287626,0.7600853044543073,3.6797682919840446
ICU,29,2.1256336946661674,0.7472568934895998,0.7465005252635982,3.613233530823295
ICU,30,2.0869986000311878,0.7334220708284487,0.7331105712361699,3.5472281969016066
ICU,31,2.048780329309076,0.7197175343129784,0.7199214463047666,3.4818615620170514
ICU,32,2.010802982025778,0.7060715373468799,0.7068980358544281,3.4167994540411892
ICU,33,1.9731195525857104,0.6925076175136743,0.6940451404076585,3.3521500759457297
ICU,34,1.9357957969515747,0.6790543696990742,0.6813705720969916,3.2880452705504686
ICU,35,1.8987072160553577,0.6656619995332337,0.6688465762068991,3.2242522952021417
ICU,36,1.8619575265319586,0.6523747250103338,0.6564881524922471,3.1609756180136244
ICU,37,1.8254512207336941,0.6391549697024936,0.6442721922717963,3.0980390600998167
ICU,38,1.789294583004598,0.6260477160641678,0.6322150701478967,3.0356508447790906
ICU,39,1.7533783873008029,0.6130100052998556,0.6202903387096617,2.9736095127713935
ICU,40,1.7178402840012312,0.6000992089800088,0.6085218287538595,2.9121813202220133
ICU,41,1.682529235307582,0.5872556472726619,0.596873797780916,2.8510866096208263
ICU,42,1.647356523921949,0.5744454326256865,0.5853218404498399,2.7901655560410688
ICU,43,1.6125756300784315,0.5617720671239003,0.5739161444944412,2.729900255329094
ICU,44,1.577891106682342,0.5491187194858399,0.5625870871716109,2.669743283149
ICU,45,1.5434704053707125,0.5365541021325251,0.5513668359394751,2.610014402372621
ICU,46,1.509440008814118,0.5241297320819549,0.5402807987991347,2.5509536958523094
ICU,47,1.475469614817177,0.5117160984998244,0.5292479279423741,2.491953339345682
ICU,48,1.4417605746417756,0.4993945502453268,0.5183106050731308,2.4333930088132405
ICU,49,1.4081553626449144,0.4871046223754828,0.5074263723563154,2.3749877796221064
ICU,50,1.3748978749419325,0.47494341563062553,0.49665073826359346,2.3171921194976406
ICU,51,1.3417203084259046,0.46280750814465627,0.48591335836141025,2.259519247819306
ICU,52,1.3088793166793184,0.450798241910578,0.47527506803644104,2.202444248245627
ICU,53,1.2761595204624405,0.43883310384149476,0.4646773347787616,2.14557818029537
ICU,54,1.2436789777317103,0.4269590688345748,0.4541470496784786,2.0891410002529827
ICU,55,1.2114199546933984,0.4151703048152331,0.4436765149243057,2.0331044321116694
ICU,56,1.1792238060199736,0.40340712943604645,0.4332193704016124,1.9771862146986672
ICU,57,1.147189838190481,0.39170892256789897,0.42279858088500744,1.9215709189205796
ICU,58,1.115334467210881,0.38008299144239194,0.4124155199705681,1.866292210423736
ICU,59,1.0837181202194315,0.36855314526061256,0.40208455387543673,1.8114618880983255
ICU,60,1.0520746282316078,0.3570196370216178,0.3917267593927676,1.7566078722113172
ICU,61,1.0208974715970864,0.34566956009481675,0.3814817739172566,1.7026141123573721
ICU,62,0.9900146999891946,0.3344381646934865,0.37129947897193927,1.649174506262503
ICU,63,0.9595935766111542,0.3233882056653963,0.3612290781496165,1.5965862246863203
ICU,64,0.9293571440460462,0.31241620663577413,0.35118749896066365,1.5443592910068544
ICU,65,0.8993635247656161,0.3015443233763521,0.34119072010370494,1.492598426784783
ICU,66,0.8696249714061911,0.2907774210302082,0.33124143315144794,1.4413265895294225
ICU,67,0.8397607903104829,0.279975259039769,0.3212195212880361,1.389877999545614
ICU,68,0.8104290311276643,0.26938139784085946,0.31132884015329765,1.3394084063403282
ICU,69,0.7805461794282073,0.25859759126319976,0.3012250033213826,1.2880261704818439
ICU,70,0.7513430791212812,0.24807675046677527,0.29129740686281647,1.237882511985826
ICU,71,0.7224734386268067,0.23769128231208161,0.2814368571684367,1.1883717261801863
ICU,72,0.6936253706527453,0.22732753332600789,0.2715411766646935,1.138953276263564
ICU,73,0.6652441372051224,0.21714773343534644,0.26175606891636255,1.0903990729788242
ICU,74,0.6370691532619559,0.2070569609211904,0.2519960609194833,1.0422576259091634
ICU,75,0.6093874963007192,0.19715891554340567,0.24235783424982746,0.9950230461858739
ICU,76,0.5817795753692202,0.1873018474219192,0.23270051998134056,0.9479725701485113
ICU,77,0.5538769173825923,0.17735389056604417,0.22289615382347625,0.9004770306818229
ICU,78,0.527236399343278,0.16787403228361933,0.21347984205065387,0.8552020460336961
ICU,79,0.5000905772480827,0.1582280449124116,0.20384312925540624,0.8091227454647085
ICU,80,0.47385016370438726,0.14892064023523027,0.19447651830441567,0.7646471539637704
ICU,81,0.4482754911165418,0.13986487807290007,0.18530059348780425,0.7213610693347935
ICU,82,0.42281626262212535,0.13086445530214116,0.176122645401005,0.67832694540993
ICU,83,0.3981448020919665,0.12215772034079263,0.1671834870825804,0.6366832329733988
ICU,84,0.37465888162191036,0.11388399272778664,0.1586309900181964,0.597096453601268
ICU,85,0.3515630878730562,0.10576084006349272,0.1501828446960679,0.5582163532412141
ICU,86,0.3298466764043653,0.09813619615568643,0.14220172038391726,0.5217071877925031
ICU,87,0.3092121187142092,0.09090342829177361,0.1345855150291925,0.48705933340015983
ICU,88,0.29020823540163126,0.0842535362720969,0.12754161633963318,0.45518803326760443
ICU,89,0.2724947190209921,0.07806511822263261,0.1209513274266186,0.4255128824527104
ICU,90,0.25534594753767065,0.07208314158911248,0.11455008553845202,0.3968112476877915
ICU,91,0.24040744373943365,0.06688128953344782,0.10931872228280076,0.37183522143139897
ICU,92,0.2266779314776664,0.06210793324164435,0.10528042235843076,0.3488999839840714
ICU,93,0.21258263750699316,0.05721454907785687,0.10142329313538977,0.32536934387752725
ICU,94,0.19966586141300624,0.05273860607259675,0.09788893188960687,0.303823758610053
ICU,95,0.18854394112735462,0.04889229208953652,0.09484564993244035,0.2852869775743959
ICU,96,0.1787085879744619,0.04549753790374161,0.09215426679428661,0.2689030147644658
ICU,97,0.16991811963414297,0.04246946591623272,0.08974852541861485,0.25426736478642886
ICU,98,0.16216901929788796,0.03980570376780065,0.08762726362618797,0.24137273028062836
ICU,99,0.15377532247862463,0.03692620900259941,0.0853292299140907,0.22770426179339287
ICU,100,0.14834241753123356,0.0350682493911456,0.08322932528270598,0.2189705430662307
ICU,101,0.13777227017617935,0.03146135403966607,0.07898573918749531,0.20162570588476267
ICU,102,0.1301733480319013,0.028882732148000773,0.07592745975502813,0.188492480129398
ICU,103,0.11634119697357857,0.02423125166643953,0.07033997602677906,0.16528366134595426
ICU,104,0.09655190055467339,0.017792719568960374,0.061954851497308464,0.1315581938938189
ICU,105,0.06444379402334892,0.00916477299797593,0.04673884233755746,0.0812175162831611
Non-hospitalised (no AD),0,0.059920284602074964,0.0031739454838680447,0.05403689605817821,0.06640156866696123
Non-hospitalised (no AD),1,0.059919495286434685,0.003173945483868047,0.05403610674253793,0.06640077935132097
