hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,96,0.07127164609859543,0.01206210431033582,0.04651836410553955,0.09370928469442524
Non-hospitalised,97,0.06939081171260553,0.011262667604695395,0.046460089415629784,0.09031253864744723
Non-hospitalised,98,0.06776523311230791,0.010573934458885036,0.0464088163880656,0.0872600800152546
Non-hospitalised,99,0.06603769487086185,0.009844338147839042,0.04635402129467957,0.08426791224628745
Non-hospitalised,100,0.06504536911674517,0.009427600888741653,0.04632011513167469,0.08264408971149897
Non-hospitalised,101,0.06300878244182805,0.008574392791889868,0.046253221957967244,0.0790549776248217
Non-hospitalised,102,0.061876502541748236,0.008104298598568028,0.04621184966553344,0.07706324852728229
Non-hospitalised,103,0.0596584329998494,0.00719165701372768,0.046125995238037135,0.0731646937512991
Non-hospitalised,104,0.05675172372948922,0.006030452182747253,0.04582365426216569,0.06822027026732282
Non-hospitalised,105,0.05345522717980409,0.004815309124399698,0.044629802493726646,0.06283403034682446
Non-hospitalised,106,0.042148735693686545,0.002428816293061109,0.03707659971291429,0.047251315707361914
Cohort,0,2.092679845306448,0.8259858091463945,0.6560294047371438,4.183442141707865
Cohort,1,2.0664260363876195,0.8157780428582199,0.6487497236679175,4.134012929191767
Cohort,2,2.0368851468116276,0.8040434677588907,0.6404152202273429,4.076406592149925
Cohort,3,2.007333458646672,0.7922913064594902,0.632069328902586,4.018665862897408
Cohort,4,1.977943037391612,0.780598467416376,0.6237655304593201,3.9611944281793496
Cohort,5,1.9486486377264602,0.7689325509485514,0.6154817930391087,3.903814438852296
Cohort,6,1.919571617150747,0.7573480432727466,0.6072559557193565,3.846812398710299
Cohort,7,1.8906602989149421,0.7458195196116189,0.599070716887561,3.790049581030274
Cohort,8,1.8619531454344411,0.7343635743332394,0.5909377168747925,3.7336118488662655
Cohort,9,1.8334786996767394,0.722992396866096,0.5828655294510858,3.6775620178874573
Cohort,10,1.8052118827256831,0.7116934685438263,0.5748456914447285,3.6218318324857037
Cohort,11,1.7771589880428065,0.7004689629402578,0.5668798459286863,3.566431665454086
Cohort,12,1.7493840607973783,0.6893479547572403,0.5589881330401855,3.511515135003785
Cohort,13,1.7218069011601258,0.6782927505064379,0.5511447230599477,3.45688129797665
Cohort,14,1.6945471442543996,0.6673583890762275,0.5433875878981828,3.402822036170918
Cohort,15,1.6674705744916756,0.6564823600570322,0.5356738067090216,3.349005352799754
Cohort,16,1.6407292981463586,0.6457348811114448,0.52805175785272,3.2958037621684966
Cohort,17,1.6141986251348124,0.6350580560329745,0.5204816811338934,3.2429104239601982
Cohort,18,1.5879485806560434,0.6244842143416166,0.5129858656304609,3.190497058473175
Cohort,19,1.562060035584787,0.614050681676533,0.5055900193976215,3.1387615277340846
Cohort,20,1.5363280458128088,0.6036627899697594,0.4982290761909616,3.0872034805100004
Cohort,21,1.5108389884026012,0.5933606002407176,0.49093060698675395,3.0360358190177514
Cohort,22,1.4857163452574422,0.5832011927638133,0.48373387608804685,2.985560824973513
Cohort,23,1.460745642445681,0.5730859144805579,0.4765710468826956,2.9352584305431426
Cohort,24,1.4360117764771072,0.5630542180208675,0.4694692401208731,2.885338202846587
Cohort,25,1.4115160077571425,0.5531070281080646,0.4624290733232204,2.835806221536809
Cohort,26,1.387207206903085,0.5432212892818803,0.45543465571915775,2.7865423984045257
Cohort,27,1.3632151103090395,0.5334569253053124,0.44852717897309174,2.73786347957197
Cohort,28,1.339396197467314,0.5237486291647286,0.4416616610423389,2.6894271761931168
Cohort,29,1.315812820456626,0.5141254864388156,0.4348580604705825,2.6413879565023723
Cohort,30,1.2924529446321904,0.5045825370858567,0.4281129006853403,2.5937212087779837
Cohort,31,1.2693485525828183,0.49513489848194914,0.42143652712821805,2.5465076601637686
Cohort,32,1.2463949073718814,0.4857355387061221,0.41479645906906254,2.499502319873529
Cohort,33,1.2236232050958633,0.4763993862622841,0.40820288283406614,2.452785254010207
Cohort,34,1.201072269484551,0.46714472630635845,0.4016683091965658,2.406453800632883
Cohort,35,1.1786677892782045,0.4579386690017256,0.39516994960956,2.3603377003930177
Cohort,36,1.1564711671870513,0.4488097089263035,0.3887273515947964,2.3145875852290945
Cohort,37,1.1344252834764235,0.4397328687804078,0.3823231589921322,2.2690748102018636
Cohort,38,1.112593123506445,0.43073722018933813,0.3759773338448954,2.223952650395581
Cohort,39,1.0909093616779144,0.4217942079278941,0.3696700281786697,2.179074003568352
Cohort,40,1.0694557343841549,0.4129411283087134,0.3634269135012933,2.134634538284281
Cohort,41,1.0481419605679239,0.4041383858238536,0.3572204863617868,2.090429943572751
Cohort,42,1.0269147985356204,0.39536319827307587,0.35103482769010086,2.0463439025825094
Cohort,43,1.0059251559635247,0.38668337805361847,0.34491677464357845,2.0027299108491445
Cohort,44,0.9849964499719214,0.37802143835953844,0.3388125061814074,1.9591879930448826
Cohort,45,0.9642283107160474,0.3694223159236634,0.33275303189114097,1.915952741157668
Cohort,46,0.9436960622242561,0.3609197965674002,0.3267616979438032,1.8732001501017226
Cohort,47,0.9232020891099662,0.3524277039521122,0.3207785555676897,1.830486533007019
Cohort,48,0.9028664216451987,0.34399955214258615,0.3148406360742893,1.7880899668524362
Cohort,49,0.8825945779581437,0.3355947744795929,0.3089196123993798,1.7458029706114522
Cohort,50,0.8625322101262165,0.32727760419430824,0.303060052031236,1.7039578629965944
Cohort,51,0.8425188066651205,0.3189788185422538,0.2972136697596217,1.6621999243092587
Cohort,52,0.8227077894274974,0.3107656671088363,0.2914271968004343,1.6208762333965827
Cohort,53,0.802969946140855,0.302582748553997,0.2856619354810376,1.579703628762494
Cohort,54,0.7833757821914467,0.29446114240895854,0.2799394576292164,1.5388429473981793
Cohort,55,0.7639144808000051,0.28639667861925056,0.274256776624916,1.4982739926438764
Cohort,56,0.7444906641855895,0.2783489959924181,0.2685856127834902,1.4577917053821463
Cohort,57,0.7251636612715653,0.2703441816304789,0.26294408798919744,1.4175310043864562
Cohort,58,0.7059431302729203,0.2623868718003627,0.25733536604988216,1.377516817772805
Cohort,59,0.6868651978994239,0.2544928769981699,0.25177044728607895,1.3378308199871518
Cohort,60,0.6677697704342594,0.24659463818534338,0.24621054381085666,1.2981302039900315
Cohort,61,0.6489532538763411,0.23881828901246463,0.24074005936954154,1.2590577887575876
Cohort,62,0.6303122798898555,0.23112005951586714,0.23532383941728957,1.2203911778881362
Cohort,63,0.6119474336328112,0.22354243639409058,0.2299916640667815,1.182346229455629
Cohort,64,0.5936920733764341,0.21601525384020231,0.22469435209125221,1.1445672704332033
Cohort,65,0.5755810845368226,0.20855342254462128,0.21944234090274334,1.1071305259809479
Cohort,66,0.5576217824862251,0.20116017195922697,0.21423788527139923,1.0700528041188637
Cohort,67,0.5395847370733162,0.19373986946099653,0.20901384916254862,1.0328516243142807
Cohort,68,0.5218663092915444,0.18645832181740424,0.20388658257174985,0.996365089926157
Cohort,69,0.503813337025227,0.17904369590486258,0.19866520030797688,0.9592226853364915
Cohort,70,0.4861676965715187,0.1718050446045076,0.19356669074194036,0.922983276116469
Cohort,71,0.468720697249674,0.16465538829537174,0.18852710332473305,0.8872079120429455
Cohort,72,0.45128414289129265,0.15751691481450386,0.18290879223704223,0.8515053999182363
Cohort,73,0.43412672334425595,0.1505008104368145,0.17736904680400117,0.8164344524476077
Cohort,74,0.4170911964055611,0.14354210624530342,0.17185812391472646,0.7816683424997978
Cohort,75,0.40035097840470873,0.13671216376964326,0.16643145965271341,0.7475643487406337
Cohort,76,0.3836526710835546,0.1299068146150784,0.16100815167825508,0.713599873433015
Cohort,77,0.3667734815035128,0.12303520533489049,0.15551609747230852,0.6793205919412906
Cohort,78,0.350654521282187,0.1164826359325681,0.15025860188201448,0.6466523676162357
Cohort,79,0.3342273858371901,0.10981220696953792,0.14509313330778337,0.6134100239955027
Cohort,80,0.3183452177983742,0.10337235647285578,0.14119406633595397,0.5813325896749386
Cohort,81,0.30286338376508276,0.09710366301712639,0.13739942159692897,0.5501205061059559
Cohort,82,0.28744906942509113,0.0908708937232296,0.13362709624642788,0.5190970241369117
Cohort,83,0.2725094010205997,0.08483939957482212,0.1292042595818761,0.48908349443670973
Cohort,84,0.25828567402266434,0.07910639408376179,0.1246270493435468,0.4605601915769312
Cohort,85,0.2442966230622737,0.07347710860282448,0.12012283009570712,0.43255304931148375
Cohort,86,0.23114197525295105,0.0681933792232619,0.11588458449124042,0.40626190260125006
Cohort,87,0.21864218095609111,0.06318227956949797,0.11185498838330608,0.38126356411621015
Cohort,88,0.2071307271523026,0.05857709105884559,0.10814175321812142,0.3578957103020704
Cohort,89,0.19640238232930954,0.054294599686654094,0.10467923190120122,0.33613585597797185
Cohort,90,0.18601821204246904,0.050159185602188815,0.10132627696126659,0.3150821728219207
Cohort,91,0.17697802268200497,0.0465690223811265,0.09800623727261595,0.2967661808346528
Cohort,92,0.16867666413171686,0.04328158012112664,0.09422684374890737,0.27995826677095215
Cohort,93,0.16016072531202155,0.039919446497472214,0.09034198932924685,0.26272443535914236
Cohort,94,0.152372027283985,0.0368564501004167,0.08677988402789254,0.24697263027366212
Cohort,95,0.1456923663197986,0.03424122004160491,0.08371719922346342,0.2334729825971222
Cohort,96,0.13982388791606948,0.03195436783613858,0.08102059568445846,0.2216200113630209
Cohort,97,0.13463701996671307,0.02994340473097676,0.07863246873193368,0.2111500534288417
Cohort,98,0.13015874820020637,0.028216769885652523,0.07667927576166385,0.20211645199837586
Cohort,99,0.1254005123815346,0.02639309169150866,0.07532137894185449,0.19252265531933224
Cohort,100,0.12267402384187767,0.025356330218650667,0.07455739939305962,0.18703411803906855
Cohort,101,0.11706399972813689,0.023236661701390788,0.07298516893661613,0.17573922022380475
Cohort,102,0.11395059237621365,0.022075401737091317,0.07210446342254706,0.1694857550433992
Cohort,103,0.10783838247301678,0.019829492896838413,0.070359364519304,0.1572332336936044
Cohort,104,0.09982587916386346,0.016997235562492635,0.06800503574270621,0.14130314771044236
Cohort,105,0.09079155004987666,0.014062579403909519,0.06502544492324999,0.12375299964507856
Cohort,106,0.06367152544476434,0.00800512893636507,0.04836283578096985,0.08024921961544602
ICU,0,3.1985604206693883,1.0646522259807147,1.468270257011264,5.500511023047458
ICU,1,3.1577684222010873,1.0520791219281156,1.4492134687065794,5.435586653688589
ICU,2,3.1119145158317365,1.0373115662346362,1.4281460602178844,5.359651504705261
ICU,3,3.0660466089793834,1.022504502233239,1.4070923781173443,5.283524417352118
ICU,4,3.0204302071350617,1.0077652562893005,1.386162263881006,5.207746453804473
ICU,5,2.9749651649528968,0.9930451941206945,1.3653187377432292,5.132076522027193
ICU,6,2.9298387117516773,0.9784205974024278,1.3446389354932673,5.056898823036814
ICU,7,2.8849714855160595,0.9638535634753055,1.3240931654336014,4.982025502345706
ICU,8,2.840422934443952,0.9493666402390479,1.3037068063687125,4.9075711645181075
ICU,9,2.796237195056297,0.934976259805422,1.2834988623218315,4.833619548023488
ICU,10,2.752375773418711,0.9206636389123098,1.2634550994517932,4.760078136693569
ICU,11,2.7088484771832357,0.906431193785308,1.2435803637951446,4.6869603520466026
ICU,12,2.665754062954288,0.8923199637591117,1.2239149069794817,4.614472459773584
ICU,13,2.62296905060817,0.8782755558992456,1.204409941705597,4.542343730524608
ICU,14,2.5806778078237405,0.8643763404093641,1.185139728199583,4.470966606749246
ICU,15,2.538673594407278,0.8505326803546942,1.1660218120203738,4.399894230693552
ICU,16,2.497190788127856,0.8368447554610621,1.147150342996963,4.329627605970533
ICU,17,2.456037285550436,0.8232297561553605,1.1284484177711744,4.259753899809419
ICU,18,2.4153209812010896,0.8097338362416614,1.1099593373285053,4.1905040862016785
ICU,19,2.375166491393876,0.7964102249813477,1.091733195144942,4.122144254082328
ICU,20,2.3352579809714316,0.7831240497023625,1.0736428397885873,4.054001629914894
ICU,21,2.2957285156267786,0.7699326518695038,1.0557414794073154,3.9863626933201477
ICU,22,2.256768369844376,0.7569174600281895,1.0381055707945244,3.9196339770163444
ICU,23,2.218046941958169,0.7439384016321348,1.020601380088754,3.8531165688759765
ICU,24,2.1796950099677237,0.7310519933895372,1.0032811441681573,3.7870924936081662
ICU,25,2.141714446794877,0.7182599577003704,0.9861450780318755,3.7212663523659373
ICU,26,2.104026349546669,0.7055300878045976,0.9691605652710469,3.6556288719189585
ICU,27,2.0668306500378013,0.6929477593224267,0.9524080951717911,3.5908000492928074
ICU,28,2.0299059877157895,0.6804210256842802,0.9357970953156258,3.5263502212826285
ICU,29,1.9933483996701826,0.6679916306454993,0.9193658267671734,3.462470769826924
ICU,30,1.957139230315915,0.65565315537031,0.9031059225075238,3.399129014373299
ICU,31,1.9213277061228493,0.6434274981952511,0.8870367257399672,3.336424345054935
ICU,32,1.8857521755854068,0.6312491068495335,0.8710912331346501,3.274047137815283
ICU,33,1.8504606245814892,0.6191397828450971,0.8552880622856612,3.2120954229417418
ICU,34,1.8155128244507466,0.6071259266535007,0.8396508179784604,3.1506893129307327
ICU,35,1.7807940016936468,0.595162198088604,0.8241312885960274,3.0896120451751368
ICU,36,1.7463987651522175,0.5832892949845425,0.8087674328829264,3.029050872576529
ICU,37,1.7122388428679587,0.5714731027593754,0.7935217725676792,2.9688410017754876
ICU,38,1.6784113104705407,0.5597549748597264,0.7784334787386974,2.909173497391369
ICU,39,1.644815214382493,0.5480959138487447,0.763459684478122,2.8498599115039385
ICU,40,1.6115766039355413,0.5365485294890464,0.7486518333939197,2.7911455392192326
ICU,41,1.5785559829255602,0.5250586008115617,0.7339508740095152,2.7327691131096037
ICU,42,1.5456709908091721,0.513595530722035,0.7193211941843937,2.674579971000089
ICU,43,1.513154526065934,0.5022538999127276,0.7048592381174315,2.6170246397445855
ICU,44,1.4807337534627405,0.49092754972294284,0.6904495734152365,2.5595918072579553
ICU,45,1.4485624062778542,0.4796793235395455,0.6761556442923752,2.502577265548653
ICU,46,1.4167567434153403,0.4685562773095294,0.6620256745607709,2.446109208330806
ICU,47,1.3850113434391758,0.4574409116824398,0.6479297412573937,2.389445937227659
ICU,48,1.3535115214097637,0.44640742593920707,0.6339451381698186,2.333201711759405
ICU,49,1.3221111463801671,0.4354011770402691,0.6200088700555384,2.2770999839230983
ICU,50,1.2910352074517644,0.42451050099973175,0.6062156958222583,2.22158514878973
ICU,51,1.2600354997973486,0.41364182809909505,0.5924590179579283,2.1661841455941304
ICU,52,1.2293490820248236,0.4028872159018921,0.5788392103859518,2.11136077456099
ICU,53,1.198776094056869,0.3921721216484402,0.5652700107932214,2.0567376829879596
ICU,54,1.1684254461929653,0.3815392735691233,0.551797294029641,2.0025299478714476
ICU,55,1.1382803274232884,0.37098356235831714,0.5384131766174903,1.9487110639097789
ICU,56,1.1081931214129448,0.3604512531866403,0.5250532374558899,1.8950082229474985
ICU,57,1.0782554836575202,0.34997814218726264,0.511756159084206,1.8416017957872506
ICU,58,1.0484822671740008,0.33957099772969035,0.4985276790289036,1.7885254420357792
ICU,59,1.0189292938635395,0.3292514351750537,0.4853914426545986,1.7358882968243385
ICU,60,0.9893487551124646,0.3189297122523232,0.4722390555351256,1.6832344593861377
ICU,61,0.9601992712678644,0.3087745137549981,0.4592696704773878,1.6314197891168207
ICU,62,0.9313208626670624,0.29872752930608465,0.4464134991238064,1.580148393792233
ICU,63,0.902869213498672,0.28884522558271725,0.43373855456514737,1.5297074008081484
ICU,64,0.8745863532732039,0.27903455732215404,0.42113179087243646,1.4796239369871333
ICU,65,0.8465262460117531,0.26931551670143977,0.40861653986979385,1.4299995567398343
ICU,66,0.8187001888790922,0.25969252308451907,0.3961975386295689,1.3808567497276782
ICU,67,0.7907528477633885,0.25003981088770744,0.38371778691387043,1.3315549143892813
ICU,68,0.76329798922615,0.2405759881129379,0.37144765282333037,1.2832073782939408
ICU,69,0.735323947649087,0.23094407153918328,0.3589395979939829,1.2339948451878189
ICU,70,0.70797974510764,0.22155012745834704,0.3467015306876404,1.185986905707324
ICU,71,0.6809421700256051,0.21227972876048803,0.3345906586104258,1.1386007443785577
ICU,72,0.6539196461408578,0.2030311635276536,0.32247733470634443,1.091317520964461
ICU,73,0.62732845512493,0.1939496125165186,0.3105466194090957,1.0448782816811073
ICU,74,0.6009249755005546,0.1849501364945374,0.2986901662769157,0.998849702974769
ICU,75,0.5749779569843423,0.17612539071970296,0.2870280431701471,0.9537052507888402
ICU,76,0.5490947105962729,0.1673397714451205,0.27538490666210824,0.9087523111909321
ICU,77,0.5229298589279437,0.15847568341790227,0.2636056183425378,0.8633893943211616
ICU,78,0.497942175227953,0.15003199876342138,0.25234423684184865,0.8201670346884216
ICU,79,0.47247554820221377,0.14144279569228665,0.2408580148352561,0.7761914209622851
ICU,80,0.4478525494811547,0.13315822302379585,0.22974116070246545,0.7337647984769115
ICU,81,0.4238490708679402,0.12510058068432375,0.21889383303472226,0.6924899955747902
ICU,82,0.39994913409846133,0.11709494525633822,0.2080839167639294,0.6514712927503024
ICU,83,0.37678407435725353,0.1093535846368451,0.197596582294787,0.6117949793816319
ICU,84,0.35472821946887856,0.10200033288318006,0.18760207568084675,0.5740954218461978
ICU,85,0.3330353369966225,0.09478377054191461,0.1777638895055142,0.5370839552963921
ICU,86,0.31263565964006756,0.08801334712381298,0.1685040027705487,0.5023461606160239
ICU,87,0.2932508806609679,0.08159411585802126,0.15969767212064903,0.4693951201798036
ICU,88,0.27539843956419835,0.07569578274601664,0.15158095587590453,0.4391016873643023
ICU,89,0.25876017062257306,0.07021046243375834,0.14401083467472026,0.41076191670504186
ICU,90,0.24265528934252964,0.06491189790136702,0.13667880555065384,0.38306397482506016
ICU,91,0.22863493905193388,0.060309991421542246,0.13026626467228705,0.35897207734049946
ICU,92,0.21576050480337727,0.0560931182167906,0.12367467372147868,0.33686471989763617
ICU,93,0.20255295600210804,0.05177562116448482,0.11689974923797906,0.3141976429074515
ICU,94,0.1904736614345529,0.04783672557437968,0.11068918398197068,0.2934808668506565
ICU,95,0.18011531397672076,0.044467950853192016,0.10535132286479035,0.2757274871419081
ICU,96,0.17101622820241333,0.04151632100928457,0.10065347855783938,0.26014114538731514
ICU,97,0.16297589391996364,0.03891489342518207,0.09649534471784246,0.2463752851017175
ICU,98,0.15603663934209278,0.03667573914870317,0.09290100365400954,0.23450031137867147
ICU,99,0.14866697282938987,0.03430348426294603,0.08908065708722697,0.22189194390442843
ICU,100,0.14444900871447966,0.03295131089561457,0.08688750187134618,0.21468275128648973
ICU,101,0.135775843350141,0.030174677063154326,0.08238471044205727,0.1998520558872314
ICU,102,0.1309746434910981,0.028646163895519123,0.07995999403059427,0.19165080227561854
ICU,103,0.12158144270712037,0.02566944342062009,0.07693862265771048,0.17560867179734235
ICU,104,0.10941219667744591,0.021864445314873422,0.07083476926106529,0.1556422397331865
ICU,105,0.09612689326656686,0.01783316245712843,0.06453970717101563,0.13433441773825194
