APR_MDC_key,date,median,mean,std,q0.025,q0.975
00,2020-02-16,0.308641975308642,0.31094335754565433,0.011489622392279245,0.29411764705882354,0.3333333333333333
00,2020-02-17,0.3269779044903778,0.3276675058914409,0.010782932701830776,0.31088082901554404,0.3488372093023256
00,2020-02-18,0.3186274509803922,0.3210186399249272,0.01606606077110502,0.2914798206278027,0.3477835247362731
00,2020-02-19,0.30303030303030304,0.302777436230807,0.010239912060483048,0.28564690026954176,0.3225806451612903
00,2020-02-20,0.3804347826086957,0.3865010426681916,0.02983274011907153,0.34644971850126194,0.45454545454545453
00,2020-02-21,0.38922155688622756,0.3954692238497901,0.023326838592785525,0.3651685393258427,0.43918918918918914
00,2020-02-22,0.38732394366197187,0.3898377885465411,0.024338741790739422,0.3458579009433962,0.44
00,2020-02-23,0.36912751677852346,0.3717161291804445,0.019472873505679354,0.34375,0.41353383458646614
00,2020-02-24,0.4142011834319527,0.4142862353042013,0.018466987777927414,0.3762439945092656,0.445859872611465
00,2020-02-25,0.47058823529411764,0.46928048899305147,0.017699929730890417,0.4347826086956522,0.5095541401273885
00,2020-02-26,0.4945054945054945,0.4966839571479724,0.015797131349215874,0.4639175257731959,0.5294117647058824
00,2020-02-27,0.43956043956043955,0.43884890517957253,0.02707493126068599,0.3864734299516908,0.48780487804878053
00,2020-02-28,0.4189944134078213,0.42246473151065184,0.02688357009474801,0.3749533582089552,0.47770700636942676
00,2020-02-29,0.40372670807453415,0.4067158795016955,0.016250122865757322,0.3845588235294118,0.43918918918918914
00,2020-03-01,0.4635761589403974,0.46256486372047734,0.01219772422598771,0.44018278301886793,0.4861111111111111
00,2020-03-02,0.45454545454545453,0.4534728081497122,0.01298593565247688,0.4310344827586207,0.4807692307692308
00,2020-03-03,0.5454545454545454,0.5429734697890848,0.01931493264176765,0.5084745762711864,0.5882352941176471
00,2020-03-04,0.3403141361256544,0.33986767643926735,0.004196933849510575,0.33163265306122447,0.34759358288770054
00,2020-03-05,0.35714285714285715,0.35380782695696283,0.019281082632991574,0.3169965830093084,0.3987730061349693
00,2020-03-06,0.38461538461538464,0.38427911496496575,0.018365185489286253,0.3494623655913978,0.4142833354148454
00,2020-03-07,0.4113924050632911,0.40949387572427814,0.014425680911640364,0.382297041623667,0.4363153001995284
00,2020-03-08,0.3870967741935484,0.3878089677367592,0.011472090913759354,0.3658536585365854,0.4109589041095891
00,2020-03-09,0.38690476190476186,0.3866061632592852,0.01968758055423595,0.3551429971489665,0.4194229157938836
00,2020-03-10,0.38011695906432746,0.3792833893987298,0.008406293669880148,0.3651685393258427,0.39156626506024095
00,2020-03-11,0.3954802259887006,0.39744229457459923,0.012313649116028651,0.3703703703703704,0.42424242424242425
00,2020-03-12,0.3592943201376936,0.3623276645429586,0.032616992633154034,0.30927835051546393,0.42857142857142855
00,2020-03-13,0.3681120144534779,0.3678068840869229,0.03295207367793425,0.3157894736842105,0.4411764705882353
00,2020-03-14,0.41379310344827586,0.41281384282183053,0.032342699808068004,0.3508771929824561,0.4653931339977852
00,2020-03-15,0.38732394366197187,0.3896690084670287,0.03833043829221952,0.32149879007864485,0.4621848739495798
00,2020-03-16,0.35031847133757965,0.35303991528022394,0.03735397643114522,0.2925531914893617,0.4435483870967742
00,2020-03-17,0.4375,0.4357811311877859,0.030990444006438234,0.3907443756605768,0.5
00,2020-03-18,0.36144578313253006,0.36101134002767243,0.0020277187695694797,0.35714285714285715,0.36363636363636365
00,2020-03-19,0.3395061728395062,0.3385600618898923,0.008288840908107937,0.3216374269005848,0.3548963133640553
00,2020-03-20,0.3067484662576687,0.3081181903338371,0.007666387163594441,0.29411764705882354,0.3226330121491412
00,2020-03-21,0.272108843537415,0.2711921126289603,0.004365439927852484,0.26143790849673204,0.2797202797202797
00,2020-03-22,0.23648648648648649,0.23713237995426367,0.0017624491482390082,0.23333333333333334,0.2397260273972603
00,2020-03-23,0.23952095808383234,0.23846109312006253,0.0075374009214031895,0.22598870056497175,0.25157232704402516
00,2020-03-24,0.2616279069767442,0.26095686661706435,0.009656101723748816,0.24725274725274726,0.2795031055900621
00,2020-03-25,0.24193548387096772,0.24419413278444713,0.009461141754366938,0.22959183673469385,0.26785714285714285
00,2020-03-26,0.30386740331491713,0.3053152163601002,0.003840477049940298,0.2972972972972973,0.3142857142857143
00,2020-03-27,0.22857142857142856,0.23020868311053966,0.00689901406528359,0.22087501866507392,0.24390243902439027
00,2020-03-28,0.272108843537415,0.273040089663654,0.013041777179186111,0.24844720496894407,0.3007518796992481
00,2020-03-29,0.2797202797202797,0.2784217258449302,0.014984872286802672,0.25641025641025644,0.31007751937984496
00,2020-03-30,0.24390243902439027,0.24707003152889784,0.014135100992670674,0.22598870056497175,0.2777777777777778
00,2020-03-31,0.23391812865497075,0.23321075040087158,0.01120905409844061,0.21164021164021166,0.25477707006369427
00,2020-04-01,0.21621621621621623,0.21736611338167713,0.014599218905491146,0.19138755980861244,0.24539877300613497
00,2020-04-02,0.26011560693641617,0.26168618794721643,0.019847600842514326,0.23189958973280034,0.3082191780821918
00,2020-04-03,0.31746351689107477,0.31801772029407344,0.02056016454373037,0.28897581556042784,0.36496350364963503
00,2020-04-04,0.3333333333333333,0.3378083822370788,0.019981938378430392,0.3125,0.37815126050420167
00,2020-04-05,0.3125,0.30689128705717333,0.022874585690010205,0.273972602739726,0.36363636363636365
00,2020-04-06,0.33088235294117646,0.33177916826277787,0.021522177694772618,0.2978681087124796,0.37815126050420167
00,2020-04-07,0.3333333333333333,0.3291928304738574,0.023557534557751926,0.2840507832562917,0.38461538461538464
00,2020-04-08,0.3278723770209838,0.3245321634408797,0.02717168713403325,0.2840507832562917,0.3937007874015748
00,2020-04-09,0.27439024390243905,0.2740408201581863,0.020909350026705527,0.23195876288659795,0.31690140845070425
00,2020-04-10,0.3082191780821918,0.30950485224994806,0.023200587646802343,0.2710843373493976,0.35728686635944706
00,2020-04-11,0.3515625,0.35588675613291604,0.04042605734134767,0.2960526315789474,0.4501136363636364
00,2020-04-12,0.3396274777853725,0.34369579870858424,0.03446694539632534,0.2922077922077922,0.42877947295423025
00,2020-04-13,0.2960526315789474,0.2971648797901456,0.025108107948985364,0.2556818181818182,0.35170200892857145
00,2020-04-14,0.2727272727272727,0.271793246216447,0.020087398964675755,0.239267711930489,0.3146853146853147
00,2020-04-15,0.2222222222222222,0.22605525249921132,0.020019441283702984,0.19794735571118088,0.272108843537415
00,2020-04-16,0.2366863905325444,0.2408862897993334,0.024934924625902452,0.2040816326530612,0.3007518796992481
00,2020-04-17,0.3470066077541597,0.3503723439689662,0.03542735946333656,0.2985645697229106,0.4330708661417323
00,2020-04-18,0.38759689922480617,0.37494485236555924,0.04814315636950105,0.28897581556042784,0.4516891891891895
00,2020-04-19,0.38461538461538464,0.38209342891473896,0.04029969452050259,0.3225806451612903,0.4807692307692307
00,2020-04-20,0.39568345323741005,0.3982159648412988,0.04877639290815918,0.3254437869822486,0.5140186915887851
00,2020-04-21,0.39473684210526316,0.39606197698815326,0.028155114221157684,0.3488372093023256,0.4580152671755725
00,2020-04-22,0.40625,0.4100225115479394,0.023753091427041337,0.37572254335260113,0.45782763959644396
00,2020-04-23,0.42207792207792205,0.4229775713484962,0.017529258470606334,0.39156626506024095,0.45774647887323944
00,2020-04-24,0.43046357615894043,0.4315294006661492,0.017882950238166898,0.40625,0.47101449275362317
00,2020-04-25,0.4724409448818898,0.4742066883079058,0.026441645095139955,0.425531914893617,0.5310919721871049
00,2020-04-26,0.5158730158730159,0.5258330824471016,0.032598231824750974,0.4642857142857143,0.5964683146449201
00,2020-04-27,0.5555555555555556,0.5555846741846419,0.02721299493655618,0.513611266424378,0.6198347107438017
00,2020-04-28,0.4666666666666667,0.4723630924838368,0.041775239305972975,0.4,0.564516129032258
00,2020-04-29,0.4666666666666667,0.47330557169912896,0.05205092962669034,0.38674033149171266,0.5790068517341247
00,2020-04-30,0.40880503144654085,0.41422498247407064,0.04098447729973142,0.35135135135135137,0.5
00,2020-05-01,0.4513888888888889,0.45722204138889766,0.03804961052772085,0.38922155688622756,0.5327868852459017
00,2020-05-02,0.38759689922480617,0.39511012723016037,0.03443915159030069,0.3401360544217687,0.47619047619047616
00,2020-05-03,0.39682539682539686,0.3947059468379797,0.030495476422084274,0.33783783783783783,0.4587155963302752
00,2020-05-04,0.3741496598639456,0.3709845871386655,0.027047885054382544,0.3235294117647059,0.41984732824427484
00,2020-05-05,0.39634146341463417,0.39824023550698945,0.018589536856377147,0.36312849162011174,0.43333333333333335
00,2020-05-06,0.35714285714285715,0.35808457486007184,0.018703428646835104,0.325,0.4012345679012346
00,2020-05-07,0.5089820359281437,0.5107956157837156,0.040210113025299865,0.44041450777202074,0.6028368794326241
00,2020-05-08,0.460122699386503,0.463648450769873,0.03387647779149572,0.39893617021276595,0.539568345323741
00,2020-05-09,0.4713858153455469,0.4691492683754337,0.02379673305505255,0.4216867469879518,0.5072463768115941
00,2020-05-10,0.45774647887323944,0.4555306162241016,0.01923642289861712,0.41935483870967744,0.4888143654591023
00,2020-05-11,0.39156626506024095,0.39319962410432063,0.01109384719001773,0.37142857142857144,0.41673387096774195
00,2020-05-12,0.3977272727272727,0.3982077357475135,0.011143816258552895,0.3763440860215054,0.4168560606060606
00,2020-05-13,0.47198050817960324,0.47085811702490005,0.01156353100913211,0.44937543154855314,0.4938271604938272
00,2020-05-14,0.5,0.5011312615215293,0.022944034810596533,0.4545454545454546,0.5521296138072455
00,2020-05-15,0.5246913580246914,0.5239906520383346,0.00858597599982651,0.5089820359281437,0.5414012738853503
00,2020-05-16,0.6028368794326241,0.6085151808590266,0.028111373408705412,0.5591191520467836,0.6692913385826772
00,2020-05-17,0.6204379562043796,0.6284988559073006,0.03290956133751405,0.5782312925170068,0.6967213114754098
00,2020-05-18,0.5921052631578948,0.5883042143985752,0.01885342498867145,0.5553861788617886,0.6206896551724138
00,2020-05-19,0.480225988700565,0.482984752292968,0.03551275347203046,0.4187192118226601,0.5629139072847682
00,2020-05-20,0.42895750675636823,0.4272058594289031,0.018539758515039886,0.3901031894934334,0.4597701149425288
00,2020-05-21,0.36312849162011174,0.3655325287676493,0.013334711955897015,0.3457446808510638,0.39634146341463417
00,2020-05-22,0.42944785276073616,0.4310101910863519,0.011847626859958268,0.4142011834319527,0.45454545454545453
00,2020-05-23,0.4744525547445256,0.4849544195890545,0.04812181384038509,0.4166003184713376,0.5909090909090909
00,2020-05-24,0.47101449275362317,0.47947386407641224,0.04248009570972485,0.41935483870967744,0.5704299812030076
00,2020-05-25,0.40372670807453415,0.4043037374958256,0.013569004833577257,0.38011695906432746,0.4276315789473684
00,2020-05-26,0.5074672084402623,0.5116704886414404,0.026543235015875515,0.4722222222222222,0.5708632261050683
00,2020-05-27,0.5,0.5015629145670739,0.02205741419888721,0.4619565217391305,0.5483870967741935
00,2020-05-28,0.48484848484848486,0.4944314611767337,0.030613145864524727,0.45714285714285713,0.5517241379310345
00,2020-05-29,0.5089820359281437,0.5162428522215171,0.04539058978839231,0.4520678543284926,0.6117339704878433
00,2020-05-30,0.5072463768115941,0.511268386949185,0.029644263918497237,0.46052631578947373,0.5833333333333334
00,2020-05-31,0.47794117647058826,0.4791505307263948,0.03280101082779722,0.42207792207792205,0.546334211650762
00,2020-06-01,0.4113924050632911,0.41199829261652565,0.01783042183444055,0.38006170950632395,0.4452822390174776
00,2020-06-02,0.5063291139240506,0.5006285945991009,0.03862283782421272,0.42752896613190733,0.5756438327598791
00,2020-06-03,0.45212765957446804,0.4518208251210531,0.036146483969584975,0.3811659192825112,0.5247728318380492
00,2020-06-04,0.5059523809523809,0.5116615907745697,0.038898648548348846,0.44041450777202074,0.5902777777777778
00,2020-06-05,0.5379746835443038,0.5411112065716783,0.03722553662758062,0.4829545454545454,0.6204379562043796
00,2020-06-06,0.43918918918918914,0.45308019574013,0.05215336127138877,0.38235294117647056,0.6074766355140188
00,2020-06-07,0.4827586206896552,0.49352975633083446,0.04430325794603708,0.43478260869565216,0.5882352941176471
00,2020-06-08,0.45751633986928103,0.4681340645912965,0.05008257032387789,0.3977272727272727,0.5693408586978432
00,2020-06-09,0.5660377358490566,0.571370599394866,0.04145162547811986,0.5027234636871508,0.6569343065693432
00,2020-06-10,0.40625,0.4116252173446642,0.03105258445042792,0.3672316384180791,0.47101449275362317
00,2020-06-11,0.29940119760479045,0.30131931407549695,0.02049847004982861,0.26881720430107525,0.3472222222222222
00,2020-06-12,0.28037655279503104,0.2824117401210837,0.020861406410510958,0.25277368024606117,0.3237410071942446
00,2020-06-13,0.3284671532846716,0.3293454772277947,0.018234035396187707,0.29796422969675845,0.36585365853658536
00,2020-06-14,0.390625,0.38901113693605827,0.01778360346288964,0.35714285714285715,0.4310344827586207
00,2020-06-15,0.3767123287671233,0.3784465897928318,0.020595250558436282,0.3416149068322981,0.41984732824427484
00,2020-06-16,0.42207792207792205,0.424846085673062,0.0342636882542714,0.36931818181818177,0.4964739384541985
00,2020-06-17,0.38922155688622756,0.39370435760879735,0.02317985864920783,0.3532608695652174,0.4452822390174776
00,2020-06-18,0.4635761589403974,0.466603026317349,0.02226137910703461,0.42944785276073616,0.5039701572075673
00,2020-06-19,0.45454545454545453,0.4556821943541434,0.019741874229709296,0.42424242424242425,0.49645390070921985
00,2020-06-20,0.501937984496124,0.4996589860167949,0.029262972223170633,0.4452054794520548,0.5555555555555556
00,2020-06-21,0.5905511811023623,0.5934063709421538,0.04885541782509631,0.5102040816326531,0.7075471698113208
00,2020-06-22,0.5696202531645569,0.5700458494093676,0.018719750922780647,0.5357142857142857,0.6122448979591837
00,2020-06-23,0.5523255813953488,0.5556420568809167,0.03527898623907407,0.49738219895287955,0.6375838926174496
00,2020-06-24,0.480225988700565,0.4764245656217499,0.01610955843378618,0.44973544973544977,0.5151515151515151
00,2020-06-25,0.49418604651162795,0.4937769380701713,0.01676299845116029,0.4619565217391305,0.53125
00,2020-06-26,0.5414012738853503,0.538090706551252,0.028743767934994186,0.4939742524916944,0.5862068965517241
00,2020-06-27,0.5594405594405594,0.5732783511083548,0.02813461370505124,0.5369127516778524,0.64
00,2020-06-28,0.5694022289766971,0.5639485926818154,0.036036628861124936,0.49681772870178664,0.6201550387596899
00,2020-06-29,0.539687978714827,0.5434570467057421,0.02410174324657763,0.5029585798816568,0.5985915492957746
00,2020-06-30,0.5151515151515151,0.5210186547676975,0.02039003173614557,0.4913294797687861,0.5592105263157895
00,2020-07-01,0.5660377358490566,0.5684198089831438,0.023293884061657544,0.5262392900856793,0.625
00,2020-07-02,0.5974842767295597,0.5995089819497068,0.050299307665610755,0.5134444928799767,0.698529411764706
00,2020-07-03,0.6375838926174496,0.6341366497800793,0.057228911720118035,0.5397727272727272,0.7310546875
00,2020-07-04,0.570350451075642,0.572713920613552,0.0500519007524909,0.49019607843137253,0.6819745621351125
00,2020-07-05,0.49242424242424243,0.501314053915786,0.03407639781796172,0.44217687074829937,0.5701754385964912
00,2020-07-06,0.4861111111111111,0.48908804995699756,0.025363619248176622,0.44025157232704404,0.5426356589147286
00,2020-07-07,0.5925925925925926,0.5948173873607903,0.04475265312564501,0.5363104457064188,0.7017543859649122
00,2020-07-08,0.4716981132075472,0.4768891133974784,0.03329892999295557,0.4164959016393443,0.5281690140845071
00,2020-07-09,0.5263157894736842,0.5336642967170324,0.0590851052860279,0.42105263157894735,0.6611570247933884
00,2020-07-10,0.5653780841074818,0.5620210881466335,0.047721830236235864,0.4624277456647399,0.6451612903225806
00,2020-07-11,0.5384615384615384,0.536531935327705,0.03477901622514862,0.46658940397350995,0.5932203389830508
00,2020-07-12,0.5303030303030303,0.5313783904453612,0.025602656828356052,0.4895104895104895,0.578512396694215
00,2020-07-13,0.5319416498993964,0.533244245882327,0.03177701659331385,0.47468354430379744,0.6
00,2020-07-14,0.72,0.7211142065881494,0.05647323716309744,0.6164383561643836,0.8571428571428571
00,2020-07-15,0.5333333333333333,0.5363568410917207,0.04268079046780652,0.45714285714285713,0.625
00,2020-07-16,0.5639097744360902,0.5628892815297274,0.0390314307447149,0.4900379506641366,0.6308001461454148
00,2020-07-17,0.5327868852459017,0.533724683491929,0.04178213273486856,0.4572825466311382,0.6132075471698113
00,2020-07-18,0.5333438685208596,0.5468805821717031,0.0724022520314279,0.4347044103847357,0.7228915662650601
00,2020-07-19,0.5504587155963303,0.5563863206946309,0.07074607407001257,0.4378768644874643,0.6898556535685646
00,2020-07-20,0.4296875,0.4378943698644075,0.04939158430961587,0.35031847133757965,0.5445544554455446
00,2020-07-21,0.35714285714285715,0.3638215452260726,0.03940138692315691,0.29910007571064773,0.4587155963302752
00,2020-07-22,0.3401360544217687,0.3495385925152605,0.04119555519873085,0.2856335754640839,0.43478260869565216
00,2020-07-23,0.36231884057971014,0.3701124781836868,0.04522405387878071,0.2976190476190476,0.4629629629629629
00,2020-07-24,0.39682539682539686,0.4032610801848194,0.060265048295946415,0.308641975308642,0.5555555555555556
00,2020-07-25,0.5188679245283019,0.5155191599360844,0.0626856159122297,0.42268518518518516,0.6547619047619048
00,2020-07-26,0.48672566371681414,0.4921596745357315,0.0629760294066889,0.38732394366197187,0.625
00,2020-07-27,0.5,0.5035469299427164,0.06575909268016525,0.4054054054054054,0.6521739130434783
00,2020-07-28,0.48387096774193544,0.4930059489102303,0.07338184641017997,0.375,0.6593406593406593
00,2020-07-29,0.4961832061068702,0.4962642648800319,0.06551134364197918,0.38461538461538464,0.65
00,2020-07-30,0.5223880597014925,0.5389655389183522,0.08219272120232966,0.41414027149321275,0.7156593406593409
00,2020-07-31,0.564516129032258,0.5949583765426077,0.09593876856910948,0.4697986577181208,0.853658536585366
00,2020-08-01,0.4926227916909338,0.510696208147495,0.07365604508894931,0.38759689922480617,0.6578947368421053
00,2020-08-02,0.4081632653061224,0.42776115011347576,0.05120709131619709,0.3389830508474576,0.5340845070422536
00,2020-08-03,0.36585365853658536,0.36379777779693995,0.030593679078114226,0.3213715805471125,0.43269230769230765
00,2020-08-04,0.37037037037037035,0.36888417096149495,0.024447866410846397,0.32884056732740946,0.4132231404958678
00,2020-08-05,0.33222958057395147,0.3350886883966435,0.021435742027368886,0.3011151749856569,0.3787878787878788
00,2020-08-06,0.3448275862068966,0.3460091314146277,0.02053473838781155,0.31051108043861664,0.390625
00,2020-08-07,0.33088235294117646,0.3374720424771715,0.03415936765199845,0.2922077922077922,0.41666666666666663
00,2020-08-08,0.43478260869565216,0.43377072237687153,0.0358530374732278,0.37299714661984196,0.5104698129251701
00,2020-08-09,0.43859649122807015,0.43842929269917613,0.03503022028122495,0.37593984962406013,0.5050505050505051
00,2020-08-10,0.5426356589147286,0.5437002558185426,0.01203353628184354,0.5185185185185185,0.5691056910569106
00,2020-08-11,0.49019607843137253,0.49192862855909764,0.031453819764026864,0.4410482216142271,0.5600219323231173
00,2020-08-12,0.5666666666666667,0.5703351700535714,0.044654328918235134,0.49707602339181284,0.6746031746031746
00,2020-08-13,0.6,0.6063428461659577,0.04795437046042081,0.5323886639676114,0.72
00,2020-08-14,0.5102040816326531,0.5178635834544999,0.040682245616693355,0.44877541428770373,0.5859375
00,2020-08-15,0.5555555555555556,0.5603962457981226,0.03970715284142059,0.4895104895104895,0.6194690265486725
00,2020-08-16,0.5343511450381679,0.5370132755727929,0.03768888756912045,0.4697203579418344,0.6140350877192983
00,2020-08-17,0.6737588652482269,0.6694824810454777,0.036523562236727834,0.608974358974359,0.7364341085271318
00,2020-08-18,0.7446808510638298,0.7409128282973603,0.04937256497086916,0.6644524719369477,0.8536585365853658
00,2020-08-19,0.5782312925170068,0.579755180322697,0.041377393007987866,0.5058775359256128,0.6589147286821705
00,2020-08-20,0.5369127516778524,0.5458851848147183,0.04052258050212327,0.47058823529411764,0.625
00,2020-08-21,0.5323270876705991,0.5285793230169203,0.048073910855014064,0.43478260869565216,0.6035794602698651
00,2020-08-22,0.5217391304347826,0.5325113531204013,0.05359310426092205,0.4444444444444444,0.6455157745480327
00,2020-08-23,0.5172413793103449,0.5233960316355944,0.0536621615302698,0.43795620437956206,0.6666666666666666
00,2020-08-24,0.5514705882352942,0.562036764165262,0.05918457012548221,0.46296296296296297,0.6882326707441386
00,2020-08-25,0.6506849315068494,0.6542521138168915,0.09124854748203601,0.5334867155006517,0.8878504672897197
00,2020-08-26,0.6081081081081081,0.6085259076018874,0.07333145485890563,0.49986263736263736,0.7627118644067796
00,2020-08-27,0.5357142857142857,0.5621616708867179,0.06934058904820194,0.47679374297489696,0.742949294929493
00,2020-08-28,0.5426356589147286,0.5662027303735687,0.08246576171692266,0.44283159053384696,0.7696629213483147
00,2020-08-29,0.5172413793103449,0.5125028371151568,0.05958315341389622,0.42857142857142855,0.6139842300556589
00,2020-08-30,0.560344827586207,0.5467727263120994,0.08054712048271857,0.40831544458253305,0.7386363636363635
00,2020-08-31,0.4794520547945206,0.48676799659127873,0.04727703969578503,0.4142011834319527,0.5932203389830508
00,2020-09-01,0.5067567567567567,0.5102456560545335,0.05421618493582976,0.42372881355932207,0.625
00,2020-09-02,0.43352601156069365,0.4475434343575757,0.05273396818999446,0.3747713414634146,0.5598066995847828
00,2020-09-03,0.5102040816326531,0.5118032637335781,0.0446435545543731,0.42857142857142855,0.6003688524590165
00,2020-09-04,0.40441176470588236,0.40563242979317465,0.046157903346904026,0.33132530120481923,0.5188679245283019
00,2020-09-05,0.31496062992125984,0.3181925739557663,0.03583042134246731,0.26490066225165565,0.3925570228091238
00,2020-09-06,0.30303030303030304,0.30499794805260383,0.03473565395664042,0.25157232704402516,0.3738317757009346
00,2020-09-07,0.32934131736526945,0.3430084297607771,0.038996081534054455,0.29240082003546103,0.4263565891472868
00,2020-09-08,0.4320987654320988,0.44338896060515337,0.06187853285390538,0.36649214659685864,0.5792669780812075
00,2020-09-09,0.40462427745664736,0.4125790117358161,0.036320013025613294,0.35892857142857143,0.4930451503346319
00,2020-09-10,0.43614130434782605,0.4447529572811581,0.047334096979862836,0.3682311448724905,0.543182670667667
00,2020-09-11,0.4334406870638755,0.44015350151935356,0.03848061051204326,0.3783783783783784,0.5223880597014925
00,2020-09-12,0.4109589041095891,0.41586600304131816,0.04665321985636283,0.34648362235067437,0.5217391304347826
00,2020-09-13,0.39285714285714285,0.3971192633920093,0.04305705153169487,0.33132530120481923,0.5045871559633027
00,2020-09-14,0.4518072289156626,0.46238865197511914,0.05265147478746086,0.375,0.5681818181818182
00,2020-09-15,0.4956310349517204,0.5045368416914112,0.06280131256506258,0.41424481850452305,0.6296296296296297
00,2020-09-16,0.4857142857142857,0.49261674016783646,0.05841293266115272,0.41048136645962735,0.6212731611454241
00,2020-09-17,0.4678362573099415,0.47381479608687527,0.040019424329011344,0.4081632653061224,0.5638943147938729
00,2020-09-18,0.43352601156069365,0.43988718994810205,0.04622591637656339,0.3712871287128713,0.5434782608695652
